id,State,lat,lng
1,Johor,1.937344,103.366585
2,Kedah,6.155672,100.569649
3,Kelantan,6.125397,102.238068
4,Melaka,2.206414407,102.2464615
5,Negeri Sembilan,2.731813,102.252502
6,Pahang,3.974341,102.438057
7,Perak,4.69395,101.117577
8,Perlis,6.443589,100.216599
9,Pulau Pinang,5.285153,100.456238
10,Sabah,5.420404,116.796783
11,Sarawak,3.16640749,113.0359838
12,Selangor,3.519863,101.538116
13,Terengganu,4.233241596,103.4478869
14,Wilayah Persekutuan,3.140853,101.693207
